# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692695743:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CrossConnect se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.CrossConnectImporter.apply(se.transmode.tnm.mtosi.model.CrossConnect)
 1401692303283:public int se.transmode.tnm.mtosi.alarm.NotificationAndAlarmDistributor..FastClassByGuice..b90423bb.getIndex(java.lang.Class[])
 1401692701527:public static se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.copy(se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData)
 1401692366537:public static se.transmode.tnm.rmiclient.server.services.discovery.NodeStatusNotification se.transmode.tnm.rmiclient.server.services.discovery.NodeStatusNotification.connectionDown(se.transmode.tnm.model.nodes.NodeRef)
 1401692357930:public int se.transmode.tnm.module.alarm.impl.TransactionTaskExecutor..EnhancerByGuice..63330504..FastClassByGuice..2f52bc3b.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692659147:public boolean se.lumentis.mms.server.localmib.LocalMibImpl.isAllNodesStarted()
 1401692316252:public int se.transmode.tnm.module.l1mgr.connectivity.ConnectivityConfig.getAssuranceMaxThreads()
 1401692682670:public int se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getPortA()
 1401692445410:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createProp_iTU_11g_tpd10gbe_bu_WdmColNonColPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692685706:public boolean se.lumentis.mms.server.connections.BuildSeg.isNodeAllowed(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692318415:public void se.lumentis.mms.server.pce.PceSessionMgr.init()
 1401692685705:public void se.lumentis.mms.server.connections.BuildSeg.pushSignalLayer(int, int)
 1401692403332:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.otn.OtnMibData.getMibEntriesWithOid()
 1401692316345:public void se.transmode.tnm.rmiclient.server.services.misc.SwuDataEntry.setRevertIfAnyFailed(boolean)
 1401692322630:public static se.transmode.tnm.module.common.config.ConfigurationBooleanOption se.transmode.tnm.module.common.config.ConfigurationOptionFactory.booleanOption(java.lang.String, java.lang.String, java.lang.String, boolean)
 1401692691531:public static int se.lumentis.mms.server.localmib.mo.NodeTrapQueueImpl.getClassQueueMaxSizeAndSetToCurrentSize()
 1401692701979:public void se.transmode.tnm.module.alarm.impl.AlarmProviderImpl.CeaseTask.afterBegin(javax.persistence.EntityManager)
 1401692311398:public static java.util.Map se.transmode.tnm.model.pm.PmGranularity.seconds2enumMap(se.transmode.tnm.model.pm.PmGranularity[])
 1401692701978:public java.lang.String se.transmode.tnm.mtosi.model.events.Alarm.getDiscoveredName()
 1401692292764:public static se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.MysqlPersistenceProperties.mysqlJpaProperties(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String)
 1401692305901:public int se.transmode.tnm.persistence.pm.PmServiceAvailabilityEAO..EnhancerByGuice..eb230d81..FastClassByGuice..ae248c45.getIndex(java.lang.Class[])
 1401692683588:public java.lang.String se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getLocalLabel()
 1401692317582:public final java.util.Collection se.transmode.tnm.module.l1mgr.impl.MlsnRetrievalImpl..EnhancerByGuice..55246cec.getMlsns()
 1401692292799:public se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder.targetDatabase(java.lang.String)
 1401692409542:public java.util.Collection se.transmode.tnm.model.topo.TopologyData.getClientEntries()
 1401692311465:public int se.transmode.tnm.mtosi.model.enums.vendorext.VlanType.getId()
 1401692329915:public static se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionType[] se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionType.values()
 1401692677813:public static void se.transmode.tnm.module.l1mgr.connectivity.calculation2.CalculationEngineAdapter..EnhancerByGuice..6f9238f5.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692445752:public static transient se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.transmode.tnm.mtosi.model.PhysicalTerminationPointFactory.createWdmOCHColouredNonColouredPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, se.transmode.tnm.mtosi.model.enums.Directionality, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt, se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt, java.lang.String, se.transmode.tnm.mtosi.model.TransmissionParameters[])
 1401692654806:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO..EnhancerByGuice..bf31dee6..FastClassByGuice..a9664a6c.invoke(int, java.lang.Object, java.lang.Object[])
 1401692678246:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.me(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1401692701534:public se.transmode.tnm.model.nodes.NodeRef se.transmode.tnm.model.nodes.polling.NodePollingResult.getId()
 1401692701979:public boolean se.transmode.tnm.model.nodes.AlarmHandling.2.isAlarmsEnabled()
 1401692680142:public java.util.Collection se.transmode.tnm.model.topo.TopologyData.getInternalPeerEntries()
 1401692653905:public int se.transmode.tnm.mtosi.model.persistence.AlarmPK.hashCode()
 1401692561513:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getModelName()
 1401692409724:public static se.lumentis.mms.server.localmib.node.NodeBoardHandler se.lumentis.mms.server.localmib.node.NodeBoardHandler.of(se.transmode.tnm.mtosi.model.NamingAttribute, se.lumentis.mms.server.localmib.node.NodeConnectionData)
 1401692317301:public static void se.transmode.tnm.module.l1mgr.impl.UpdateMlsnMeNotificationConsumer..EnhancerByGuice..6e38d372.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692701522:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncMibImpl se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncMibFactory.create(se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692407843:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getBandwidth()
 1401692303132:public int se.lumentis.mms.server.connections.ports.PortHandler..FastClassByGuice..92aa36e5.getIndex(java.lang.Class[])
