# Duck usage results #22 for 'TNM Main Server' at Wed May 21 15:31:53 CEST 2014
# lastUsedMillis:signature
 1400679105930:public static se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.copy(se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData)
 1400678528546:public static se.transmode.tnm.rmiclient.server.services.discovery.NodeStatusNotification se.transmode.tnm.rmiclient.server.services.discovery.NodeStatusNotification.connectionDown(se.transmode.tnm.model.nodes.NodeRef)
 1400678493729:public int se.transmode.tnm.module.l1mgr.connectivity.ConnectivityConfig.getAssuranceMaxThreads()
 1400678585612:public int se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getPortA()
 1400678554340:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createProp_iTU_11g_tpd10gbe_bu_WdmColNonColPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1400678494441:public void se.lumentis.mms.server.pce.PceSessionMgr.init()
 1400678586637:public void se.lumentis.mms.server.connections.BuildSeg.pushSignalLayer(int, int)
 1400678557696:public final void se.transmode.tnm.module.nodemgr.impl.persistence.FtpEAO..EnhancerByGuice..567a46fa.remove(java.util.Collection)
 1400678494783:public java.lang.Object se.transmode.tnm.persistence.TerminationPointEAO..EnhancerByGuice..8e6b4494..FastClassByGuice..111b79d8.newInstance(int, java.lang.Object[])
 1400678495561:public static se.transmode.tnm.module.common.config.ConfigurationBooleanOption se.transmode.tnm.module.common.config.ConfigurationOptionFactory.booleanOption(java.lang.String, java.lang.String, java.lang.String, boolean)
 1400678491223:public static java.util.Map se.transmode.tnm.model.pm.PmGranularity.seconds2enumMap(se.transmode.tnm.model.pm.PmGranularity[])
 1400678962172:public java.lang.String se.transmode.tnm.mtosi.model.events.Alarm.getDiscoveredName()
 1400678483484:public static se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.MysqlPersistenceProperties.mysqlJpaProperties(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String)
 1400678586428:public synchronized java.util.Collection se.lumentis.mms.server.connections.circuits.CircuitHandler.getCircuitSegments(int)
 1400678587314:public void se.transmode.tnm.mtosi.model.Link.addServerTrail(se.transmode.tnm.mtosi.model.TopologicalLink)
 1400678542543:public static com.netaphor.snmp.UnsignedInteger32 se.lumentis.mms.server.localmib.mibdefs.LUM_TOPOLOGY_MIB.topoClientLocalOutSubrackGet(com.netaphor.snmp.VariableBinding[])
 1400678586644:public static int se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getFirstLambdaFromPorts(java.util.Collection)
 1400678489405:public int se.transmode.tnm.module.l1mgr.impl.UpdateMlsnMeNotificationConsumer..EnhancerByGuice..652b4cc3..FastClassByGuice..7945fe09.getIndex(java.lang.Class[])
 1400678483487:public se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder.targetDatabase(java.lang.String)
 1400678557441:public java.util.Collection se.transmode.tnm.model.topo.TopologyData.getClientEntries()
 1400678491304:public int se.transmode.tnm.mtosi.model.enums.vendorext.VlanType.getId()
 1400678547360:public static se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionType[] se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionType.values()
